mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
RIH0_ANA0-HG002-19_DBC0_0-sent-oct-Indel_gt50	Indel_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242772.0	0.0	71.0	132.0	0.5182481751824818	1.0	0.9999999480773455	0.6502463054187192	0.3497536945812808	0.3497536945812808	HG002	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG002-19_DBC0_0-sent-oct-All	All	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2538342890.0	22769.0	3877184.0	41811.0	0.9917405768653277	0.9941617245130903	0.9999835285014192	0.010668806671098074	0.989331193328902	0.989331193328902	HG002	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG002-19_DBC0_0-sent-sentd-SNPts	SNPts	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2539963736.0	11453.0	2267654.0	3810.0	0.9966459154246796	0.9949747861772177	0.999998499980834	0.0016773323284014186	0.9983226676715986	0.9983226676715986	HG002	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG002-19_DBC0_0-sent-sentd-SNPtv	SNPtv	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2541158424.0	5972.0	1078447.0	2123.0	0.9962609509794276	0.9944929035732498	0.9999991645549501	0.00196470381372794	0.9980352961862721	0.9980352961862721	HG002	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG002-19_DBC0_0-sent-sentd-INS_50	INS_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542005059.0	965.0	236819.0	333.0	0.9972670001852881	0.9959416949836827	0.9999998690010646	0.0014041627310754285	0.9985958372689245	0.9985958372689245	HG002	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG002-19_DBC0_0-sent-sentd-INS_gt50	INS_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242828.0	14.0	1.0	1.0	0.11764705882352941	0.06666666666666667	0.9999999996066465	0.5	0.5	0.5	HG002	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG002-19_DBC0_0-sent-sentd-DEL_50	DEL_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2541989570.0	1009.0	252264.0	325.0	0.9973629171592253	0.996016156479372	0.9999998721474068	0.0012866751917146035	0.9987133248082853	0.9987133248082853	HG002	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG002-19_DBC0_0-sent-sentd-DEL_gt50	DEL_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242839.0	0.0	4.0	1.0	0.888888888888889	1.0	0.9999999996066465	0.2	0.8	0.8	HG002	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG002-19_DBC0_0-sent-sentd-Indel_50	Indel_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542208782.0	60.0	34001.0	0.0	0.9991184508242485	0.9982384545374475	1.0	0.0	1.0	1.0	HG002	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG002-19_DBC0_0-sent-sentd-Indel_gt50	Indel_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242351.0	1.0	491.0	0.0	0.9989827060020345	0.9979674796747967	1.0	0.0	1.0	1.0	HG002	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG002-19_DBC0_0-sent-sentd-All	All	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2538353688.0	19474.0	3869681.0	6593.0	0.9966431989784467	0.9949927426394679	0.9999974026539694	0.001700860155912611	0.9982991398440874	0.9982991398440874	HG002	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG002-19_DBC0_0-strobe-deep-SNPts	SNPts	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2539963380.0	19267.0	2260196.0	1508.0	0.9954251847597766	0.9915475706339607	0.9999994062910054	0.0006667539165160428	0.999333246083484	0.999333246083484	HG002	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG002-19_DBC0_0-strobe-deep-SNPtv	SNPtv	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2541157750.0	10164.0	1074929.0	757.0	0.9949458042678127	0.9906330609450066	0.9999997021043756	0.0007037369641326558	0.9992962630358674	0.9992962630358674	HG002	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG002-19_DBC0_0-strobe-deep-INS_50	INS_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542005054.0	1834.0	235955.0	153.0	0.9958071057634887	0.9922872798994066	0.9999999398112956	0.0006480085384654481	0.9993519914615345	0.9993519914615345	HG002	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG002-19_DBC0_0-strobe-deep-INS_gt50	INS_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242828.0	14.0	1.0	1.0	0.11764705882352941	0.06666666666666667	0.9999999996066465	0.5	0.5	0.5	HG002	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG002-19_DBC0_0-strobe-deep-DEL_50	DEL_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2541989559.0	1234.0	252050.0	194.0	0.9971752306499343	0.9951279986102557	0.9999999236818324	0.0007690965890169836	0.999230903410983	0.999230903410983	HG002	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG002-19_DBC0_0-strobe-deep-DEL_gt50	DEL_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242839.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG002	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG002-19_DBC0_0-strobe-deep-Indel_50	Indel_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542208976.0	49.0	33818.0	9.0	0.9991432032381009	0.9985531638468126	0.9999999964597718	0.0002660596564874213	0.9997339403435126	0.9997339403435126	HG002	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG002-19_DBC0_0-strobe-deep-Indel_gt50	Indel_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242364.0	4.0	475.0	0.0	0.9958071278825995	0.9916492693110647	1.0	0.0	1.0	1.0	HG002	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG002-19_DBC0_0-strobe-deep-All	All	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2538352849.0	32566.0	3857428.0	2622.0	0.9954596386807609	0.9916282647222592	0.999998967047748	0.0006792658126190075	0.999320734187381	0.999320734187381	HG002	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG002-19_DBC0_0-strobe-clair3-SNPts	SNPts	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2539963216.0	20321.0	2259306.0	5777.0	0.9942574993783982	0.9910858223735726	0.999997725562786	0.002550458415872619	0.9974495415841274	0.9974495415841274	HG002	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG002-19_DBC0_0-strobe-clair3-SNPtv	SNPtv	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2541157535.0	11277.0	1074031.0	3027.0	0.9933850236268976	0.9896094012022394	0.9999988088119872	0.002810433607103796	0.9971895663928962	0.9971895663928962	HG002	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG002-19_DBC0_0-strobe-clair3-INS_50	INS_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542005400.0	2617.0	234826.0	478.0	0.9934531578201449	0.9889784074493668	0.9999998119595221	0.0020314146805834156	0.9979685853194166	0.9979685853194166	HG002	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG002-19_DBC0_0-strobe-clair3-INS_gt50	INS_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242828.0	15.0	0.0	0.0		0.0	1.0				HG002	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG002-19_DBC0_0-strobe-clair3-DEL_50	DEL_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2541989935.0	1780.0	251128.0	531.0	0.9954198352250543	0.9929618675565819	0.9999997911085793	0.0021099980529208175	0.9978900019470792	0.9978900019470792	HG002	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG002-19_DBC0_0-strobe-clair3-DEL_gt50	DEL_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242839.0	4.0	0.0	1.0		0.0	0.9999999996066465	1.0	0.0	0.0	HG002	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG002-19_DBC0_0-strobe-clair3-Indel_50	Indel_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542208673.0	117.0	34053.0	13.0	0.9980948472946831	0.99657594381036	0.9999999948863364	0.0003816121646216169	0.9996183878353784	0.9996183878353784	HG002	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG002-19_DBC0_0-strobe-clair3-Indel_gt50	Indel_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242362.0	5.0	476.0	1.0	0.9937369519832986	0.9896049896049897	0.9999999996066464	0.0020964360587002098	0.9979035639412998	0.9979035639412998	HG002	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG002-19_DBC0_0-strobe-clair3-All	All	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2538352887.0	36136.0	3853820.0	9828.0	0.9940719180396625	0.9907104347709845	0.999996128212906	0.0025437099860028656	0.9974562900139972	0.9974562900139972	HG002	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG002-19_DBC0_0-strobe-lfq2-SNPts	SNPts	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2539962280.0	41107.0	2239456.0	9316.0	0.9888674606757947	0.9819750649291425	0.9999963322424492	0.004142705441014029	0.995857294558986	0.995857294558986	HG002	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG002-19_DBC0_0-strobe-lfq2-SNPtv	SNPtv	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2541156094.0	24950.0	1061799.0	10186.0	0.9837237936679554	0.9770416167854766	0.999995991604296	0.009501998628712156	0.9904980013712879	0.9904980013712879	HG002	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG002-19_DBC0_0-strobe-lfq2-INS_50	INS_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542005547.0	237296.0	0.0	0.0		0.0	1.0				HG002	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG002-19_DBC0_0-strobe-lfq2-INS_gt50	INS_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242828.0	15.0	0.0	0.0		0.0	1.0				HG002	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG002-19_DBC0_0-strobe-lfq2-DEL_50	DEL_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2541990242.0	252601.0	0.0	0.0		0.0	1.0				HG002	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG002-19_DBC0_0-strobe-lfq2-DEL_gt50	DEL_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242839.0	4.0	0.0	0.0		0.0	1.0				HG002	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG002-19_DBC0_0-strobe-lfq2-Indel_50	Indel_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542209466.0	33377.0	0.0	0.0		0.0	1.0				HG002	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG002-19_DBC0_0-strobe-lfq2-Indel_gt50	Indel_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242355.0	488.0	0.0	0.0		0.0	1.0				HG002	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG002-19_DBC0_0-strobe-lfq2-All	All	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2538351750.0	589838.0	3301255.0	19502.0	0.9155085033659879	0.8484132864467644	0.9999923171206794	0.005872757326115702	0.9941272426738843	0.9941272426738843	HG002	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG002-19_DBC0_0-strobe-oct-SNPts	SNPts	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2539968532.0	20186.0	2254125.0	7553.0	0.9938846853464591	0.9911243449114919	0.9999970263499548	0.0033395558518940363	0.996660444148106	0.996660444148106	HG002	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG002-19_DBC0_0-strobe-oct-SNPtv	SNPtv	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2541171836.0	10890.0	1060117.0	4952.0	0.9925835972128332	0.9898319992306306	0.9999980512965397	0.004649464025335448	0.9953505359746646	0.9953505359746646	HG002	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG002-19_DBC0_0-strobe-oct-INS_50	INS_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2541979615.0	1636.0	261592.0	1490.0	0.9940605346658812	0.9937848557144376	0.9999994138430073	0.0056636333918702155	0.9943363666081297	0.9943363666081297	HG002	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG002-19_DBC0_0-strobe-oct-INS_gt50	INS_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242828.0	14.0	1.0	7.0	0.08695652173913045	0.06666666666666667	0.9999999972465258	0.875	0.125	0.125	HG002	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG002-19_DBC0_0-strobe-oct-DEL_50	DEL_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2541976649.0	1297.0	264897.0	12193.0	0.9751695245948712	0.9951276136952749	0.9999952033621082	0.04400375329315385	0.9559962467068461	0.9559962467068461	HG002	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG002-19_DBC0_0-strobe-oct-DEL_gt50	DEL_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242838.0	2.0	3.0	0.0	0.7499999999999999	0.6	1.0	0.0	1.0	1.0	HG002	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG002-19_DBC0_0-strobe-oct-Indel_50	Indel_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542217936.0	20.0	24887.0	12006.0	0.8054045307443366	0.9991970128879432	0.9999952773744807	0.3254275878893015	0.6745724121106985	0.6745724121106985	HG002	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG002-19_DBC0_0-strobe-oct-Indel_gt50	Indel_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242770.0	0.0	73.0	131.0	0.5270758122743682	1.0	0.9999999484706988	0.6421568627450981	0.3578431372549019	0.35784313725490197	HG002	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG002-19_DBC0_0-strobe-oct-All	All	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2538343103.0	34045.0	3865695.0	38332.0	0.9907253766033762	0.9912699308159005	0.999984899038627	0.009818579635847806	0.9901814203641522	0.9901814203641522	HG002	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG002-19_DBC0_0-strobe-sentd-SNPts	SNPts	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2539963707.0	16140.0	2262996.0	2740.0	0.9958458676063925	0.9929183690661725	0.9999989212455923	0.001209320062001928	0.9987906799379981	0.9987906799379981	HG002	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG002-19_DBC0_0-strobe-sentd-SNPtv	SNPtv	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2541158377.0	8605.0	1075861.0	1536.0	0.9953091384606703	0.9920652191954381	0.9999993955516171	0.001425658322790949	0.998574341677209	0.998574341677209	HG002	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG002-19_DBC0_0-strobe-sentd-INS_50	INS_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542005069.0	1201.0	236573.0	278.0	0.9968838556755333	0.9949489851707924	0.9999998906375235	0.0011737336975566918	0.9988262663024433	0.9988262663024433	HG002	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG002-19_DBC0_0-strobe-sentd-INS_gt50	INS_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242828.0	14.0	1.0	1.0	0.11764705882352941	0.06666666666666667	0.9999999996066465	0.5	0.5	0.5	HG002	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG002-19_DBC0_0-strobe-sentd-DEL_50	DEL_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2541989572.0	1148.0	252123.0	260.0	0.9972154872699515	0.9954673057712885	0.9999998977179229	0.0010301803211785264	0.9989698196788215	0.9989698196788215	HG002	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG002-19_DBC0_0-strobe-sentd-DEL_gt50	DEL_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242839.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG002	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG002-19_DBC0_0-strobe-sentd-Indel_50	Indel_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542208807.0	71.0	33965.0	0.0	0.9989558977073867	0.9979139734398872	1.0	0.0	1.0	1.0	HG002	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG002-19_DBC0_0-strobe-sentd-Indel_gt50	Indel_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242347.0	0.0	496.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG002	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG002-19_DBC0_0-strobe-sentd-All	All	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2538353645.0	27179.0	3862019.0	4815.0	0.995874952553058	0.9930116697581353	0.9999981031047915	0.0012452047333813658	0.9987547952666186	0.9987547952666186	HG002	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-deep-SNPts	SNPts	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2526276148.0	12834.0	2242120.0	2286.0	0.9966395220653604	0.9943085313491983	0.9999990951116199	0.0010185322976324247	0.9989814677023676	0.9989814677023676	HG003	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-deep-SNPtv	SNPtv	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2527458994.0	6916.0	1065192.0	1364.0	0.9961284241002795	0.9935491573610121	0.9999994603278364	0.0012788826840784732	0.9987211173159215	0.9987211173159215	HG003	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-deep-INS_50	INS_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528302248.0	1419.0	227435.0	202.0	0.9964489989945037	0.9937995403182815	0.9999999201044955	0.0008873777110048015	0.9991126222889952	0.9991126222889952	HG003	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-deep-INS_gt50	INS_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531101.0	1.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-deep-DEL_50	DEL_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528288253.0	850.0	241999.0	217.0	0.9978002948058508	0.996499882643124	0.9999999141711863	0.0008958945734385838	0.9991041054265614	0.9991041054265614	HG003	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-deep-DEL_gt50	DEL_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531102.0	0.0	0.0	0.0			1.0				HG003	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-deep-Indel_50	Indel_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528498864.0	52.0	32186.0	52.0	0.9983869967119549	0.9983869967119549	0.9999999794344385	0.0016130032880451641	0.9983869967119549	0.9983869967119549	HG003	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-deep-Indel_gt50	Indel_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528530647.0	13.0	442.0	0.0	0.9855072463768115	0.9714285714285714	1.0	0.0	1.0	1.0	HG003	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-deep-All	All	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2524699643.0	22085.0	3809374.0	4121.0	0.9965721180271326	0.9942358772467617	0.9999983677292922	0.0010806360045050537	0.998919363995495	0.998919363995495	HG003	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-clair3-SNPts	SNPts	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2526276025.0	13015.0	2242062.0	7256.0	0.9954997285984022	0.9942285784476539	0.999997127796374	0.0032258666849240523	0.9967741333150759	0.9967741333150759	HG003	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-clair3-SNPtv	SNPtv	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2527458764.0	7331.0	1065007.0	4098.0	0.9946629445658838	0.9931635361238714	0.9999983786111909	0.0038331127438371347	0.9961668872561629	0.9961668872561629	HG003	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-clair3-INS_50	INS_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528302553.0	2174.0	226375.0	545.0	0.9940303291771778	0.9904878166170056	0.9999997844404018	0.0024017274810505906	0.9975982725189494	0.9975982725189494	HG003	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-clair3-INS_gt50	INS_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531101.0	1.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-clair3-DEL_50	DEL_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528288491.0	1322.0	241289.0	559.0	0.9961173184934122	0.9945509478135781	0.9999997789018625	0.0023113691244087196	0.9976886308755912	0.9976886308755912	HG003	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-clair3-DEL_gt50	DEL_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531102.0	0.0	0.0	0.0			1.0				HG003	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-clair3-Indel_50	Indel_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528498741.0	74.0	32287.0	25.0	0.9984692220864966	0.9977132968696888	0.9999999901127102	0.000773706362961129	0.9992262936370389	0.9992262936370389	HG003	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-clair3-Indel_gt50	Indel_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528530648.0	15.0	439.0	0.0	0.9832026875699887	0.9669603524229075	1.0	0.0	1.0	1.0	HG003	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-clair3-All	All	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2524699711.0	23932.0	3807459.0	12483.0	0.9952406985815413	0.9937537045944932	0.9999950556740568	0.0032678506637011766	0.9967321493362988	0.9967321493362988	HG003	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-lfq2-SNPts	SNPts	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2526275435.0	29688.0	2225979.0	17245.0	0.9895678735048259	0.9868384828079677	0.9999931737917239	0.007687596067089154	0.9923124039329109	0.9923124039329109	HG003	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-lfq2-SNPtv	SNPtv	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2527457910.0	18671.0	1054521.0	14689.0	0.9844286926543199	0.9826023675167165	0.9999941882653819	0.013738180525808774	0.9862618194741912	0.9862618194741912	HG003	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-lfq2-INS_50	INS_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528302528.0	228574.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-lfq2-INS_gt50	INS_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531101.0	1.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-lfq2-DEL_50	DEL_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528288563.0	242539.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-lfq2-DEL_gt50	DEL_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531102.0	0.0	0.0	0.0			1.0				HG003	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-lfq2-Indel_50	Indel_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528499469.0	31633.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-lfq2-Indel_gt50	Indel_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528530639.0	463.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-lfq2-All	All	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2524699033.0	551569.0	3280500.0	31934.0	0.9183283987703553	0.8560649612520025	0.9999873515236207	0.009640644915491147	0.9903593550845089	0.9903593550845089	HG003	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-oct-SNPts	SNPts	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2526280987.0	13520.0	2236595.0	9465.0	0.9948878769176022	0.9939914182164022	0.9999962533999238	0.004214045929316225	0.9957859540706838	0.9957859540706838	HG003	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-oct-SNPtv	SNPtv	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2527472132.0	7486.0	1051484.0	6286.0	0.993493768719824	0.9929308667856502	0.9999975129362312	0.005942690755079081	0.994057309244921	0.994057309244921	HG003	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-oct-INS_50	INS_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528277667.0	1311.0	252124.0	1499.0	0.9944582276583743	0.9948270759760885	0.9999994071066122	0.0059103472476865265	0.9940896527523134	0.9940896527523134	HG003	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-oct-INS_gt50	INS_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531100.0	0.0	2.0	3.0	0.5714285714285715	1.0	0.9999999988135404	0.6	0.4	0.4	HG003	wgsHC	-1	-2	bwa2a	oct
