mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
RIH0_ANA0-HG004-19_DBC0_0-bwa2a-oct-INS_gt50	INS_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	5.0			0.9999999980194	1.0	0.0	0.0	HG004	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG004-19_DBC0_0-bwa2a-oct-DEL_50	DEL_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524229644.0	958.0	256929.0	12227.0	0.9749830658978489	0.9962851946782894	0.9999951561694066	0.04542718720741874	0.9545728127925812	0.9545728127925812	HG004	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG004-19_DBC0_0-bwa2a-oct-DEL_gt50	DEL_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG004-19_DBC0_0-bwa2a-oct-Indel_50	Indel_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524463536.0	20.0	23975.0	11734.0	0.8031287685917191	0.999166493019379	0.9999953519053486	0.32860063289366825	0.6713993671063317	0.6713993671063317	HG004	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG004-19_DBC0_0-bwa2a-oct-Indel_gt50	Indel_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487481.0	0.0	50.0	111.0	0.47393364928909953	1.0	0.9999999560306811	0.6894409937888198	0.31055900621118016	0.3105590062111801	HG004	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG004-19_DBC0_0-bwa2a-oct-All	All	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2520621592.0	24399.0	3841540.0	40669.0	0.9916021222103657	0.9936887260766402	0.99998386574805	0.010475736880729503	0.9895242631192704	0.9895242631192706	HG004	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG004-19_DBC0_0-bwa2a-sentd-SNPts	SNPts	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2522220688.0	12961.0	2253882.0	3784.0	0.9962990459296247	0.994282356563732	0.999998499737021	0.0016760672304937932	0.9983239327695063	0.9983239327695063	HG004	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG004-19_DBC0_0-bwa2a-sentd-SNPtv	SNPtv	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2523409233.0	6796.0	1071502.0	2156.0	0.9958400636444239	0.9936974750950108	0.9999991456010663	0.0020080882366638165	0.9979919117633362	0.9979919117633362	HG004	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG004-19_DBC0_0-bwa2a-sentd-INS_50	INS_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524256427.0	985.0	230119.0	262.0	0.9972978536680499	0.9957378496261423	0.9999998962070691	0.0011372465611313434	0.9988627534388687	0.9988627534388687	HG004	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG004-19_DBC0_0-bwa2a-sentd-INS_gt50	INS_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG004-19_DBC0_0-bwa2a-sentd-DEL_50	DEL_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524241730.0	959.0	244842.0	270.0	0.9974965014167481	0.9960984699004479	0.9999998930371969	0.0011015372564378732	0.9988984627435621	0.9988984627435621	HG004	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG004-19_DBC0_0-bwa2a-sentd-DEL_gt50	DEL_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG004-19_DBC0_0-bwa2a-sentd-Indel_50	Indel_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524454233.0	68.0	33230.0	4.0	0.9989178139842481	0.9979578353054237	0.9999999984154991	0.0001203586688331227	0.9998796413311669	0.9998796413311669	HG004	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG004-19_DBC0_0-bwa2a-sentd-Indel_gt50	Indel_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487094.0	0.0	437.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG004	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG004-19_DBC0_0-bwa2a-sentd-All	All	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2520631750.0	21769.0	3834012.0	6476.0	0.9963300399193427	0.9943541917966814	0.9999974308094144	0.0016862440398199396	0.99831375596018	0.99831375596018	HG004	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG004-19_DBC0_0-sent-clair3-SNPts	SNPts	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2522220151.0	12795.0	2254585.0	6691.0	0.9956971781473356	0.99435692296836	0.9999973471854757	0.0029589488412736877	0.9970410511587263	0.9970410511587263	HG004	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG004-19_DBC0_0-sent-clair3-SNPtv	SNPtv	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2523408376.0	6676.0	1072479.0	3579.0	0.9952417696069946	0.9938136782945916	0.9999985816822367	0.0033260288943532785	0.9966739711056467	0.9966739711056467	HG004	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG004-19_DBC0_0-sent-clair3-INS_50	INS_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524256744.0	2063.0	228724.0	444.0	0.9945494667956648	0.9910610216346675	0.999999824106671	0.0019374432730573203	0.9980625567269427	0.9980625567269427	HG004	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG004-19_DBC0_0-sent-clair3-INS_gt50	INS_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG004-19_DBC0_0-sent-clair3-DEL_50	DEL_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524242149.0	1207.0	244175.0	398.0	0.9967241889561286	0.9950811387958367	0.9999998423289392	0.0016273259926484118	0.9983726740073516	0.9983726740073516	HG004	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG004-19_DBC0_0-sent-clair3-DEL_gt50	DEL_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG004-19_DBC0_0-sent-clair3-Indel_50	Indel_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524454103.0	100.0	33328.0	8.0	0.9983823617518423	0.9970084958717244	0.999999996830998	0.00023998080153587713	0.9997600191984641	0.9997600191984641	HG004	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG004-19_DBC0_0-sent-clair3-Indel_gt50	Indel_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487097.0	6.0	428.0	1.0	0.9918887601390498	0.9861751152073732	0.99999999960388	0.002331002331002331	0.9976689976689976	0.9976689976689976	HG004	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG004-19_DBC0_0-sent-clair3-All	All	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2520630965.0	22847.0	3833719.0	11121.0	0.9955893767969122	0.99407581770933	0.9999955880289146	0.002892448060257384	0.9971075519397427	0.9971075519397427	HG004	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG004-19_DBC0_0-sent-deep-SNPts	SNPts	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2522220278.0	13046.0	2254207.0	2130.0	0.9966451424642816	0.9942459002149296	0.9999991555066702	0.0009440079208026106	0.9990559920791974	0.9990559920791974	HG004	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG004-19_DBC0_0-sent-deep-SNPtv	SNPtv	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2523408561.0	6644.0	1072326.0	1163.0	0.9963729855016983	0.9938422755034895	0.99999953911567	0.0010833832484543392	0.9989166167515456	0.9989166167515456	HG004	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG004-19_DBC0_0-sent-deep-INS_50	INS_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524256468.0	1442.0	229621.0	187.0	0.9964653883624702	0.9937592777727287	0.999999925918785	0.0008137227598691081	0.9991862772401309	0.9991862772401309	HG004	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG004-19_DBC0_0-sent-deep-INS_gt50	INS_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	5.0			0.9999999980194	1.0	0.0	0.0	HG004	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG004-19_DBC0_0-sent-deep-DEL_50	DEL_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524241869.0	875.0	244787.0	216.0	0.9977764870125239	0.9964381955695224	0.9999999144297604	0.0008816218576915384	0.9991183781423084	0.9991183781423084	HG004	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG004-19_DBC0_0-sent-deep-DEL_gt50	DEL_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG004-19_DBC0_0-sent-deep-Indel_50	Indel_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524454294.0	36.0	33201.0	31.0	0.9989920113135445	0.9989168697535878	0.9999999877201184	0.0009328358208955224	0.9990671641791045	0.9990671641791045	HG004	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG004-19_DBC0_0-sent-deep-Indel_gt50	Indel_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487099.0	5.0	427.0	0.0	0.9941792782305006	0.9884259259259259	1.0	0.0	1.0	1.0	HG004	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG004-19_DBC0_0-sent-deep-All	All	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2520630914.0	22048.0	3834569.0	3732.0	0.9966497368782877	0.9942830724440618	0.9999985194204936	0.0009723051944076299	0.9990276948055924	0.9990276948055924	HG004	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG004-19_DBC0_0-sent-lfq2-SNPts	SNPts	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2522219592.0	30279.0	2237660.0	17873.0	0.9893550794610866	0.9866491118147358	0.9999929138313708	0.007924069388477136	0.9920759306115229	0.9920759306115229	HG004	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG004-19_DBC0_0-sent-lfq2-SNPtv	SNPtv	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2523407491.0	18510.0	1061530.0	15725.0	0.9841305894650476	0.9828617458612644	0.9999937683857784	0.014597286622016143	0.9854027133779839	0.9854027133779839	HG004	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG004-19_DBC0_0-sent-lfq2-INS_50	INS_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524256751.0	230780.0	0.0	0.0		0.0	1.0				HG004	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG004-19_DBC0_0-sent-lfq2-INS_gt50	INS_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG004-19_DBC0_0-sent-lfq2-DEL_50	DEL_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524242236.0	245295.0	0.0	0.0		0.0	1.0				HG004	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG004-19_DBC0_0-sent-lfq2-DEL_gt50	DEL_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG004-19_DBC0_0-sent-lfq2-Indel_50	Indel_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524454802.0	32729.0	0.0	0.0		0.0	1.0				HG004	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG004-19_DBC0_0-sent-lfq2-Indel_gt50	Indel_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487096.0	435.0	0.0	0.0		0.0	1.0				HG004	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG004-19_DBC0_0-sent-lfq2-All	All	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2520630313.0	558028.0	3299190.0	33598.0	0.9177155067742641	0.8553288924815761	0.9999866709719398	0.01008104925965888	0.9899189507403411	0.9899189507403411	HG004	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG004-19_DBC0_0-sent-oct-SNPts	SNPts	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2522225196.0	13950.0	2248385.0	9683.0	0.9947719263083402	0.9938338044542475	0.9999961609443749	0.0042881790982379625	0.995711820901762	0.995711820901762	HG004	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG004-19_DBC0_0-sent-oct-SNPtv	SNPtv	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2523421838.0	7310.0	1058383.0	6298.0	0.9936123891861242	0.9931406136664124	0.9999975041888809	0.005915386862355955	0.9940846131376441	0.9940846131376441	HG004	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG004-19_DBC0_0-sent-oct-INS_50	INS_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524231563.0	1305.0	254663.0	1499.0	0.9945248276804717	0.9949017064633079	0.9999994061562608	0.005851765679530922	0.9941482343204691	0.9941482343204691	HG004	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG004-19_DBC0_0-sent-oct-INS_gt50	INS_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	1.0			0.99999999960388	1.0	0.0	0.0	HG004	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG004-19_DBC0_0-sent-oct-DEL_50	DEL_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524229631.0	936.0	256964.0	12263.0	0.9749604933915356	0.9963706863125242	0.999995141907743	0.045548923399213306	0.9544510766007867	0.9544510766007867	HG004	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG004-19_DBC0_0-sent-oct-DEL_gt50	DEL_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG004-19_DBC0_0-sent-oct-Indel_50	Indel_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524463539.0	19.0	23973.0	11733.0	0.8031424838353044	0.9992080693564521	0.9999953523014742	0.32860023525457904	0.671399764745421	0.671399764745421	HG004	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG004-19_DBC0_0-sent-oct-Indel_gt50	Indel_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487479.0	1.0	51.0	111.0	0.47663551401869164	0.9807692307692307	0.999999956030681	0.6851851851851852	0.31481481481481477	0.3148148148148148	HG004	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG004-19_DBC0_0-sent-oct-All	All	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2520621591.0	23521.0	3842419.0	41588.0	0.9915987812561815	0.9939158393560169	0.999983501167333	0.010707498724899312	0.9892925012751007	0.9892925012751007	HG004	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG004-19_DBC0_0-sent-sentd-SNPts	SNPts	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2522220695.0	12423.0	2254413.0	4049.0	0.9963600187214189	0.9945196741184629	0.9999983946712085	0.0017928129851199621	0.9982071870148801	0.9982071870148801	HG004	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG004-19_DBC0_0-sent-sentd-SNPtv	SNPtv	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2523409242.0	6392.0	1071897.0	2314.0	0.9959554006968641	0.9940720901353904	0.999999082987476	0.002154139177498648	0.9978458608225014	0.9978458608225014	HG004	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG004-19_DBC0_0-sent-sentd-INS_50	INS_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524256424.0	953.0	230154.0	264.0	0.9973630897567847	0.99587636895464	0.9999998954147566	0.001145743822097232	0.9988542561779028	0.9988542561779028	HG004	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG004-19_DBC0_0-sent-sentd-INS_gt50	INS_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG004-19_DBC0_0-sent-sentd-DEL_50	DEL_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524241732.0	929.0	244870.0	277.0	0.9975435180243856	0.9962204890988166	0.9999998902640876	0.0011299342843273628	0.9988700657156726	0.9988700657156726	HG004	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG004-19_DBC0_0-sent-sentd-DEL_gt50	DEL_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG004-19_DBC0_0-sent-sentd-Indel_50	Indel_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524454233.0	63.0	33235.0	4.0	0.9989930414656508	0.9981079944741426	0.9999999984154991	0.00012034056379554138	0.9998796594362045	0.9998796594362045	HG004	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG004-19_DBC0_0-sent-sentd-Indel_gt50	Indel_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487094.0	0.0	437.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG004	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG004-19_DBC0_0-sent-sentd-All	All	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2520631765.0	20760.0	3835006.0	6908.0	0.9964056702798765	0.9946158558377246	0.9999972594247347	0.001798062111749508	0.9982019378882505	0.9982019378882505	HG004	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG004-19_DBC0_0-strobe-clair3-SNPts	SNPts	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2522220213.0	21377.0	2245941.0	6089.0	0.9939225746722758	0.9905716798437625	0.9999975858629357	0.0027037828092876205	0.9972962171907124	0.9972962171907124	HG004	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG004-19_DBC0_0-strobe-clair3-SNPtv	SNPtv	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2523408493.0	11523.0	1067515.0	3323.0	0.9930944854493934	0.98932104337382	0.9999986831321075	0.00310317713790508	0.9968968228620949	0.9968968228620949	HG004	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG004-19_DBC0_0-strobe-clair3-INS_50	INS_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524256721.0	2379.0	228431.0	429.0	0.9938912698240041	0.9896928209349681	0.9999998300490106	0.0018745084331032072	0.9981254915668968	0.9981254915668968	HG004	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG004-19_DBC0_0-strobe-clair3-INS_gt50	INS_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG004-19_DBC0_0-strobe-clair3-DEL_50	DEL_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524242068.0	1589.0	243874.0	475.0	0.995786138355124	0.9935265192717436	0.9999998118247387	0.0019439408387183904	0.9980560591612816	0.9980560591612816	HG004	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG004-19_DBC0_0-strobe-clair3-DEL_gt50	DEL_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG004-19_DBC0_0-strobe-clair3-Indel_50	Indel_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524454051.0	107.0	33373.0	14.0	0.9981904377346075	0.9968040621266427	0.9999999944542465	0.0004193248869320394	0.9995806751130679	0.9995806751130679	HG004	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG004-19_DBC0_0-strobe-clair3-Indel_gt50	Indel_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487096.0	2.0	433.0	0.0	0.9976958525345622	0.9954022988505747	1.0	0.0	1.0	1.0	HG004	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG004-19_DBC0_0-strobe-clair3-All	All	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2520630987.0	36977.0	3819567.0	10330.0	0.9938453960682193	0.9904118817262295	0.9999959018365959	0.0026972004730153316	0.9973027995269846	0.9973027995269846	HG004	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG004-19_DBC0_0-strobe-deep-SNPts	SNPts	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2522220296.0	20326.0	2246909.0	1814.0	0.9950973857595663	0.9910348949270807	0.9999992807929196	0.0008066800579706794	0.9991933199420293	0.9991933199420293	HG004	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG004-19_DBC0_0-strobe-deep-SNPtv	SNPtv	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2523408607.0	10591.0	1068333.0	1039.0	0.9945864070872915	0.9901837386136558	0.999999588255517	0.0009715982838525789	0.9990284017161474	0.9990284017161474	HG004	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG004-19_DBC0_0-strobe-deep-INS_50	INS_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524256460.0	1667.0	229404.0	201.0	0.9959450893903741	0.9927857671451632	0.999999920372598	0.0008754164761220356	0.999124583523878	0.999124583523878	HG004	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG004-19_DBC0_0-strobe-deep-INS_gt50	INS_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	2.0			0.99999999920776	1.0	0.0	0.0	HG004	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG004-19_DBC0_0-strobe-deep-DEL_50	DEL_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524241848.0	1175.0	244508.0	186.0	0.9972245843504081	0.9952174143103104	0.9999999263145144	0.0007601330641535959	0.9992398669358464	0.9992398669358464	HG004	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG004-19_DBC0_0-strobe-deep-DEL_gt50	DEL_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG004-19_DBC0_0-strobe-deep-Indel_50	Indel_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524454287.0	40.0	33204.0	29.0	0.9989620470237826	0.9987967753579593	0.9999999885123688	0.0008726266060843137	0.9991273733939157	0.9991273733939157	HG004	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG004-19_DBC0_0-strobe-deep-Indel_gt50	Indel_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487099.0	1.0	431.0	1.0	0.9976851851851852	0.9976851851851852	0.99999999960388	0.0023148148148148147	0.9976851851851852	0.9976851851851852	HG004	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG004-19_DBC0_0-strobe-deep-All	All	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2520630942.0	33800.0	3822789.0	3272.0	0.9951745816873085	0.9912357785597584	0.9999987019139938	0.0008551876198523756	0.9991448123801476	0.9991448123801476	HG004	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG004-19_DBC0_0-strobe-lfq2-SNPts	SNPts	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2522219339.0	41949.0	2226243.0	9457.0	0.9885863160129063	0.9815055339230542	0.9999962505384068	0.004229995079840765	0.9957700049201592	0.9957700049201592	HG004	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG004-19_DBC0_0-strobe-lfq2-SNPtv	SNPtv	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2523407090.0	24975.0	1055466.0	10493.0	0.9834755870294447	0.9768844388541346	0.9999958417504615	0.009843718191787865	0.9901562818082121	0.9901562818082121	HG004	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG004-19_DBC0_0-strobe-lfq2-INS_50	INS_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524256878.0	230653.0	0.0	0.0		0.0	1.0				HG004	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG004-19_DBC0_0-strobe-lfq2-INS_gt50	INS_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG004-19_DBC0_0-strobe-lfq2-DEL_50	DEL_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524242363.0	245168.0	0.0	0.0		0.0	1.0				HG004	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG004-19_DBC0_0-strobe-lfq2-DEL_gt50	DEL_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG004-19_DBC0_0-strobe-lfq2-Indel_50	Indel_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524454803.0	32728.0	0.0	0.0		0.0	1.0				HG004	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG004-19_DBC0_0-strobe-lfq2-Indel_gt50	Indel_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487096.0	435.0	0.0	0.0		0.0	1.0				HG004	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG004-19_DBC0_0-strobe-lfq2-All	All	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2520629914.0	575908.0	3281709.0	19950.0	0.9167711930647736	0.8507088702688732	0.9999920853743771	0.006042416857706989	0.993957583142293	0.993957583142293	HG004	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG004-19_DBC0_0-strobe-oct-SNPts	SNPts	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2522225183.0	21047.0	2241301.0	7804.0	0.9936049427978081	0.9906968335552266	0.9999969059162892	0.003469824663588405	0.9965301753364116	0.9965301753364116	HG004	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG004-19_DBC0_0-strobe-oct-SNPtv	SNPtv	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2523421842.0	11085.0	1054604.0	5270.0	0.9923055679836353	0.9895982786722956	0.9999979115703501	0.00497228915890002	0.9950277108411	0.9950277108411	HG004	wgsHC	-1	-2	strobe	oct
